creditCardNum,business,category,amount,firstName,lastName,street,city,state,zip,latitude,longitude,cityPop,job,dateOfBirth,transNum,unixTime,merchLatitude,merchLongitude,isFraud,year,month,day,gender_M,SuspiciousReasons
3570000000000000.0,647,8,667.17,296,298,493,45,40,57426,45.7205,-98.5534,63,430,1969-10-30,276495f58de3af46843647fdd00843eb,1372362479,46.0403,-97.71046,0.0,1970,1,1,False,
3580000000000000.0,480,12,132.4,322,392,39,84,47,54726,44.9437,-91.0294,1690,232,1975-12-24,0bd7e2199cc5dbe847d90f1ca1d94974,1387175381,45.680527,-91.026459,0.0,1970,1,1,True,
344000000000000.0,335,13,10.45,288,57,137,197,11,50312,41.5855,-93.6719,222785,476,1956-01-24,873e753bf1a897daf144b2fe9b039fd2,1375999332,41.593729,-94.291725,0.0,1970,1,1,False,
4.29e+18,385,13,8.89,151,393,115,734,25,59871,45.8433,-113.8748,218,453,1995-08-16,fdfa039f3d2678522f57003bf1c38a7f,1387237267,46.478129,-114.636119,0.0,1970,1,1,True,
4430000000000.0,300,8,809.83,236,363,158,665,31,88355,33.3305,-105.6933,8874,262,2000-08-16,f442042f8f14ec7cd9d5fddece9b75b2,1379985277,32.842035,-104.904134,0.0,1970,1,1,False,
3570000000000000.0,566,5,75.08,1,270,915,712,45,5486,44.64,-73.3113,1654,465,1991-01-31,9de1e05e1f0f03d592679e3cba6b9c9f,1386779193,43.819077,-74.101998,0.0,1970,1,1,True,
30300000000000.0,190,0,70.62,15,326,61,747,2,72165,35.5762,-91.4539,111,59,2000-06-13,818a50a568aded08228bd372dbda1b7f,1388006473,36.038563,-91.127463,0.0,1970,1,1,True,
4420000000000000.0,3,0,20.98,91,20,212,387,34,43330,40.813,-83.4196,118,341,1957-11-12,688d3a9b107d0de560a6d4604d65054c,1379800758,41.183985,-84.048776,0.0,1970,1,1,False,
5460000000000000.0,605,2,51.87,309,224,616,547,37,16048,41.0472,-79.8089,139,318,1954-05-25,62ebbf9e78379a44e4a07b808b0f50f6,1385881333,40.386626,-79.829992,0.0,1970,1,1,False,
585000000000.0,23,10,41.04,157,217,63,151,27,58531,47.5196,-101.2332,307,270,1930-08-13,e1070d9b3c3e3bd3c0a7a2636ae41587,1388088612,46.91314,-100.740986,0.0,1970,1,1,False,
3600000000000000.0,361,1,33.29,93,129,776,557,41,38060,35.2229,-89.5518,9496,197,1993-03-23,23d632f08749b8fdac5fa2a13fbb1b2b,1388233029,34.927866,-90.144866,0.0,1970,1,1,True,
4170000000000000.0,316,4,66.23,277,142,770,223,35,73034,35.6665,-97.4798,116001,278,1993-05-10,2a04ec2113f982994b7cf81141fecfb2,1385791928,35.832479,-97.442646,0.0,1970,1,1,True,
6550000000000000.0,16,1,13.94,133,273,876,610,8,33981,26.9379,-82.2388,79008,370,1984-08-31,e5824ccf100a08a51c4798f6c9427cab,1386973400,27.280396,-82.237095,0.0,1970,1,1,True,
4420000000000000.0,260,5,49.2,91,20,212,387,34,43330,40.813,-83.4196,118,341,1957-11-12,0c30727acb7bf725faf8bc4be9581f6f,1387372401,40.023672,-83.687464,0.0,1970,1,1,False,
30000000000000.0,316,4,326.32,79,463,412,243,33,14733,42.1239,-79.1895,3833,286,1970-10-09,32eaf4b308bbcc20d254f05580e8d47d,1379402311,42.263151,-78.595608,0.0,1970,1,1,True,
180000000000000.0,514,8,848.91,222,378,21,528,33,10162,40.7699,-73.9511,1577385,40,1957-12-29,7c646e95b7ce0f284a9aada19d5c9fdc,1387234023,40.073253,-74.063548,1.0,1970,1,1,False,"category, unixTime, amount"
4450000000000000.0,676,9,1.18,115,273,784,757,4,94971,38.2427,-122.9145,337,305,1954-07-05,f1ebf96ecf4a55febc7497ef990a806a,1388123913,39.209112,-123.620366,0.0,1970,1,1,False,
30200000000000.0,666,0,42.23,143,16,349,829,48,25213,38.5072,-81.89,5512,182,1980-03-24,650a911aca270f258b0752dc050049ea,1379456346,38.319923,-82.424796,0.0,1970,1,1,True,
4400000000000.0,483,12,1.42,282,75,610,543,32,89084,36.2815,-115.1482,214518,61,1960-01-16,4df8d96a3274591049d6ad900d4f015b,1376791487,36.789626,-114.219996,0.0,1970,1,1,True,
4.18e+18,208,2,73.02,157,337,716,637,31,87558,36.6659,-105.4694,606,425,1988-09-06,3c07072ff7083dc4ade101209e866569,1386996325,36.972735,-105.969745,0.0,1970,1,1,False,
4380000000000000.0,538,0,50.33,321,180,140,160,29,3818,43.9742,-71.1503,3807,423,1999-10-25,da2df09f35dd59cbf3d370a421996edb,1376676858,44.580856,-70.389069,0.0,1970,1,1,True,
213000000000000.0,72,11,871.77,187,405,8,117,4,95528,40.507,-123.9743,1139,455,1951-01-15,444f7343ba4f2fcf6e6d828012d2f90d,1386547123,40.237194,-123.676706,0.0,1970,1,1,False,
3600000000000000.0,80,5,225.72,102,358,314,248,26,28314,35.0583,-79.008,238602,401,1993-05-14,fc1b3746778df62dfa477b495701fda0,1378334132,34.421629,-79.479487,0.0,1970,1,1,True,
4.56e+18,229,2,10.97,16,407,599,400,4,95453,39.047,-122.9328,11256,333,1972-10-18,29b86851da4ca18ad6eb6a21cb194175,1386641564,39.217949,-122.002342,0.0,1970,1,1,False,
30000000000000.0,313,1,62.07,165,334,521,459,24,39113,32.9013,-91.0286,595,441,1979-09-03,d44536457995fc05a2e8ece4519ea58b,1387650923,33.613037,-91.379933,0.0,1970,1,1,True,
6530000000000000.0,0,0,48.14,67,175,286,330,45,5461,44.3346,-73.098,4542,83,1998-03-19,406fd7be0189e2fc6ef68c120743048c,1376762406,44.820222,-72.508837,0.0,1970,1,1,False,
2240000000000000.0,178,0,83.44,277,210,413,816,16,40077,38.4921,-85.4524,564,321,1996-04-10,b1f30fad1f32df019bfe1e7a63890ec4,1378413888,39.126405,-85.943656,0.0,1970,1,1,True,
